path,label,group,clip,split
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g04_c02.avi,FloorGymnastics,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g04_c03.avi,FloorGymnastics,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g04_c04.avi,FloorGymnastics,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g04_c05.avi,FloorGymnastics,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g05_c01.avi,FloorGymnastics,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g05_c02.avi,FloorGymnastics,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g05_c03.avi,FloorGymnastics,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g05_c04.avi,FloorGymnastics,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g06_c01.avi,FloorGymnastics,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g06_c02.avi,FloorGymnastics,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g06_c03.avi,FloorGymnastics,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g06_c04.avi,FloorGymnastics,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g06_c05.avi,FloorGymnastics,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g06_c06.avi,FloorGymnastics,6,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g06_c07.avi,FloorGymnastics,6,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g07_c01.avi,FloorGymnastics,7,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g07_c02.avi,FloorGymnastics,7,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g07_c03.avi,FloorGymnastics,7,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g07_c04.avi,FloorGymnastics,7,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g07_c05.avi,FloorGymnastics,7,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g07_c06.avi,FloorGymnastics,7,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g07_c07.avi,FloorGymnastics,7,7,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g08_c01.avi,FloorGymnastics,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g08_c02.avi,FloorGymnastics,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g08_c03.avi,FloorGymnastics,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FloorGymnastics\v_FloorGymnastics_g08_c04.avi,FloorGymnastics,8,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g01_c01.avi,FrisbeeCatch,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g01_c02.avi,FrisbeeCatch,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g01_c03.avi,FrisbeeCatch,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g01_c04.avi,FrisbeeCatch,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g01_c05.avi,FrisbeeCatch,1,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g01_c06.avi,FrisbeeCatch,1,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g02_c01.avi,FrisbeeCatch,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g02_c02.avi,FrisbeeCatch,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g02_c03.avi,FrisbeeCatch,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g02_c04.avi,FrisbeeCatch,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g02_c05.avi,FrisbeeCatch,2,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g03_c01.avi,FrisbeeCatch,3,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g03_c02.avi,FrisbeeCatch,3,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g03_c03.avi,FrisbeeCatch,3,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g03_c04.avi,FrisbeeCatch,3,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g03_c05.avi,FrisbeeCatch,3,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g04_c01.avi,FrisbeeCatch,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g04_c02.avi,FrisbeeCatch,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g04_c03.avi,FrisbeeCatch,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g04_c04.avi,FrisbeeCatch,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g04_c05.avi,FrisbeeCatch,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g05_c01.avi,FrisbeeCatch,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g05_c02.avi,FrisbeeCatch,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g05_c03.avi,FrisbeeCatch,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g05_c04.avi,FrisbeeCatch,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g05_c05.avi,FrisbeeCatch,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g06_c01.avi,FrisbeeCatch,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g06_c02.avi,FrisbeeCatch,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g06_c03.avi,FrisbeeCatch,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g06_c04.avi,FrisbeeCatch,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g06_c05.avi,FrisbeeCatch,6,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g07_c01.avi,FrisbeeCatch,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g07_c02.avi,FrisbeeCatch,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g07_c03.avi,FrisbeeCatch,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g07_c04.avi,FrisbeeCatch,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g07_c05.avi,FrisbeeCatch,7,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g07_c06.avi,FrisbeeCatch,7,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g08_c01.avi,FrisbeeCatch,8,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g08_c02.avi,FrisbeeCatch,8,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrisbeeCatch\v_FrisbeeCatch_g08_c03.avi,FrisbeeCatch,8,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g01_c01.avi,FrontCrawl,1,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g01_c02.avi,FrontCrawl,1,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g01_c03.avi,FrontCrawl,1,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g01_c04.avi,FrontCrawl,1,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g02_c01.avi,FrontCrawl,2,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g02_c02.avi,FrontCrawl,2,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g02_c03.avi,FrontCrawl,2,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g02_c04.avi,FrontCrawl,2,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g03_c01.avi,FrontCrawl,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g03_c02.avi,FrontCrawl,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g03_c03.avi,FrontCrawl,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g03_c04.avi,FrontCrawl,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g03_c05.avi,FrontCrawl,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g03_c06.avi,FrontCrawl,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g04_c01.avi,FrontCrawl,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g04_c02.avi,FrontCrawl,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g04_c03.avi,FrontCrawl,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g04_c04.avi,FrontCrawl,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g04_c05.avi,FrontCrawl,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g04_c06.avi,FrontCrawl,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g04_c07.avi,FrontCrawl,4,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g05_c01.avi,FrontCrawl,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g05_c02.avi,FrontCrawl,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g05_c03.avi,FrontCrawl,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g05_c04.avi,FrontCrawl,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g06_c01.avi,FrontCrawl,6,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g06_c02.avi,FrontCrawl,6,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g06_c03.avi,FrontCrawl,6,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g06_c04.avi,FrontCrawl,6,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g06_c05.avi,FrontCrawl,6,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g07_c01.avi,FrontCrawl,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g07_c02.avi,FrontCrawl,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g07_c03.avi,FrontCrawl,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g07_c04.avi,FrontCrawl,7,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g07_c05.avi,FrontCrawl,7,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g07_c06.avi,FrontCrawl,7,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g07_c07.avi,FrontCrawl,7,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g08_c01.avi,FrontCrawl,8,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g08_c02.avi,FrontCrawl,8,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\FrontCrawl\v_FrontCrawl_g08_c03.avi,FrontCrawl,8,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g01_c01.avi,GolfSwing,1,1,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g01_c02.avi,GolfSwing,1,2,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g01_c03.avi,GolfSwing,1,3,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g01_c04.avi,GolfSwing,1,4,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g01_c05.avi,GolfSwing,1,5,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g01_c06.avi,GolfSwing,1,6,query
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g02_c01.avi,GolfSwing,2,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g02_c02.avi,GolfSwing,2,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g02_c03.avi,GolfSwing,2,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g02_c04.avi,GolfSwing,2,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g03_c01.avi,GolfSwing,3,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g03_c02.avi,GolfSwing,3,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g03_c03.avi,GolfSwing,3,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g03_c04.avi,GolfSwing,3,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g03_c05.avi,GolfSwing,3,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g03_c06.avi,GolfSwing,3,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g03_c07.avi,GolfSwing,3,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g04_c01.avi,GolfSwing,4,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g04_c02.avi,GolfSwing,4,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g04_c03.avi,GolfSwing,4,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g04_c04.avi,GolfSwing,4,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g04_c05.avi,GolfSwing,4,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g04_c06.avi,GolfSwing,4,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g05_c01.avi,GolfSwing,5,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g05_c02.avi,GolfSwing,5,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g05_c03.avi,GolfSwing,5,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g05_c04.avi,GolfSwing,5,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g05_c05.avi,GolfSwing,5,5,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g05_c06.avi,GolfSwing,5,6,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g05_c07.avi,GolfSwing,5,7,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g06_c01.avi,GolfSwing,6,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g06_c02.avi,GolfSwing,6,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g06_c03.avi,GolfSwing,6,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g06_c04.avi,GolfSwing,6,4,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g07_c01.avi,GolfSwing,7,1,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g07_c02.avi,GolfSwing,7,2,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g07_c03.avi,GolfSwing,7,3,gallery
C:\VU\4th_Year\Independence Term 1\GenerativeAI\MIDTERM\Midterm_GenAI\data\UCF-101\GolfSwing\v_GolfSwing_g07_c04.avi,GolfSwing,7,4,gallery
